OTU	Phylum	Class	Order	Family	Subfamily	Genus	Species	Taxon Similarity	Sequences	Dereplicates	PreClusters	Dereplication Reduction (%)	Preclustering Reduction (%)	Length	GC Composition	MID
OTU22	Arthropoda	Insecta	Diptera	Phoridae	Metopininae	Metopina		97.94	41	3	3	92.68	0.00	458.15	38.47	0
OTU23	Arthropoda	Insecta	Coleoptera	Staphylinidae	Aleocharinae			96.25	37	3	3	91.89	0.00	457.92	37.37	0
OTU25	Arthropoda	Insecta	Lepidoptera					95.38	31	2	2	93.55	0.00	457.84	31.23	0
OTU24	Arthropoda	Insecta	Coleoptera	Tenebrionidae				91.65	31	3	3	90.32	0.00	458	44.5	0
OTU26	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Rutelinae	Callistethus	Callistethus sp	97.37	31	1	1	96.77	0.00	458	33.84	0
OTU27	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Galerucinae			91.68	30	4	4	86.67	0.00	457.4	33.75	0
OTU28								0.00	28	2	1	92.86	50.00	457.5	44.59	0
OTU29								0.00	27	3	1	88.89	66.67	458.22	33.2	0
OTU30	Arthropoda	Insecta	Coleoptera	Chelonariidae				90.13	26	1	1	96.15	0.00	458	34.72	0
OTU31								0.00	24	4	1	83.33	75.00	457.92	39.31	0
OTU32	Arthropoda	Insecta	Coleoptera	Tenebrionidae				92.07	23	4	4	82.61	0.00	458	44.89	0
OTU34	Arthropoda	Insecta	Diptera	Ceratopogonidae	Ceratopogoninae	Culicoides		94.71	22	1	1	95.45	0.00	458	34.72	0
OTU35	Arthropoda	Insecta	Lepidoptera					90.33	22	1	1	95.45	0.00	458	30.35	0
OTU33	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Rutelinae	Trizogeniates	Trizogeniates foveicollis	97.59	22	1	1	95.45	0.00	458	37.99	0
OTU38	Arthropoda	Insecta	Lepidoptera	Depressariidae	Stenomatinae			90.59	20	1	1	95.00	0.00	458	31	0
OTU39								0.00	20	2	1	90.00	50.00	457.65	33.65	0
OTU36								0.00	20	2	1	90.00	50.00	458	38.12	0
OTU37								0.00	20	2	1	90.00	50.00	459.35	32.73	0
OTU40	Arthropoda	Insecta	Diptera	Cecidomyiidae				90.11	18	2	2	88.89	0.00	457.56	27.1	0
OTU43								0.00	17	1	1	94.12	0.00	458	35.15	0
OTU42								0.00	17	1	1	94.12	0.00	458	33.19	0
OTU41	Arthropoda	Insecta	Lepidoptera	Depressariidae				94.51	17	1	1	94.12	0.00	458	33.19	0
OTU44								0.00	16	2	1	87.50	50.00	458.44	39.36	0
OTU47	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Melolonthinae			93.63	15	2	2	86.67	0.00	457.2	43.13	0
OTU46								0.00	15	2	1	86.67	50.00	457.4	32.58	0
OTU45	Arthropoda	Insecta	Lepidoptera	Erebidae	Erebinae			90.15	15	2	2	86.67	0.00	458	31.3	0
OTU48	Arthropoda	Insecta	Diptera	Phoridae				92.11	14	1	1	92.86	0.00	458	32.31	0
OTU49	Arthropoda	Insecta	Lepidoptera					94.26	13	1	1	92.31	0.00	457	32.17	0
OTU50	Arthropoda	Insecta	Lepidoptera					97.57	12	1	1	91.67	0.00	458	30.79	0
OTU51	Arthropoda	Insecta	Lepidoptera	Erebidae	Calpinae	Goniohelia	Goniohelia pangraptica	97.81	12	1	1	91.67	0.00	458	30.57	0
OTU52								0.00	11	1	1	90.91	0.00	458	31	0
OTU53	Arthropoda	Insecta	Diptera	Cecidomyiidae				93.00	11	1	1	90.91	0.00	458	25.55	0
OTU54								0.00	11	1	1	90.91	0.00	458	37.34	0
OTU55								0.00	11	2	1	81.82	50.00	456.45	36.15	0
OTU56	Arthropoda	Insecta	Diptera					94.49	11	2	2	81.82	0.00	458	40.71	0
OTU57	Arthropoda	Insecta	Lepidoptera	Tineidae		tinBioLep01	tinBioLep01 BioLep5482	95.88	11	1	1	90.91	0.00	458	32.31	0
OTU60	Arthropoda	Insecta	Coleoptera	Chelonariidae				94.93	10	1	1	90.00	0.00	458	36.03	0
OTU58								0.00	10	1	1	90.00	0.00	458	36.46	0
OTU59	Arthropoda	Insecta	Lepidoptera	Noctuidae	Acontiinae	Nanamonodes	Nanamonodes sp.	93.65	10	1	1	90.00	0.00	458	30.35	0
OTU61	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Rutelinae	Trizogeniates	Trizogeniates foveicollis	97.37	9	1	1	88.89	0.00	458	37.77	0
OTU63	Arthropoda	Insecta	Lepidoptera					95.15	9	1	1	88.89	0.00	458	30.79	0
OTU62	Arthropoda	Insecta	Lepidoptera	Tineidae				95.15	9	1	1	88.89	0.00	458	33.41	0
OTU65	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Melolonthinae	Phyllophaga	Phyllophaga densata	91.93	9	1	1	88.89	0.00	458	39.08	0
OTU64								0.00	9	1	1	88.89	0.00	458	35.81	0
OTU67	Arthropoda	Insecta	Diptera					95.81	8	1	1	87.50	0.00	458	40.61	0
OTU66	Arthropoda	Insecta	Lepidoptera	Geometridae	Sterrhinae	Idaea		96.72	8	1	1	87.50	0.00	458	32.31	0
OTU69	Arthropoda	Insecta	Lepidoptera	Tineidae				91.43	8	1	1	87.50	0.00	458	32.31	0
OTU68	Arthropoda	Insecta	Lepidoptera					94.75	8	1	1	87.50	0.00	458	29.48	0
OTU72								0.00	8	1	1	87.50	0.00	458	32.53	0
OTU73	Arthropoda	Insecta	Psocodea	Psocidae				97.93	8	1	1	87.50	0.00	458	33.84	0
OTU70								0.00	8	1	1	87.50	0.00	457	40.92	0
OTU71								0.00	8	1	1	87.50	0.00	458	44.32	0
OTU81	Arthropoda	Insecta	Coleoptera	Tenebrionidae				90.77	7	1	1	85.71	0.00	458	44.76	0
OTU80	Arthropoda	Insecta	Diptera	Cecidomyiidae				97.36	7	1	1	85.71	0.00	458	26.86	0
OTU76								0.00	7	1	1	85.71	0.00	458	34.93	0
OTU77								0.00	7	1	1	85.71	0.00	458	29.04	0
OTU74	Arthropoda	Insecta	Lepidoptera	Sphingidae	Macroglossinae	Eumorpha	Eumorpha satellitia	97.81	7	1	1	85.71	0.00	458	31.66	0
OTU75								0.00	7	1	1	85.71	0.00	458	33.19	0
OTU78	Arthropoda	Arachnida	Trombidiformes	Erythraeidae				93.83	7	1	1	85.71	0.00	458	36.03	0
OTU79								0.00	7	1	1	85.71	0.00	458	37.12	0
OTU83	Arthropoda	Insecta	Hemiptera	Miridae				91.03	6	1	1	83.33	0.00	458	37.55	0
OTU82								0.00	6	1	1	83.33	0.00	458	44.76	0
OTU85								0.00	6	1	1	83.33	0.00	458	35.15	0
OTU84								0.00	6	1	1	83.33	0.00	458	35.37	0
OTU87	Arthropoda	Insecta	Hemiptera					92.95	5	1	1	80.00	0.00	458	31.22	0
OTU86	Arthropoda	Insecta	Lepidoptera	Erebidae	Herminiinae	Rejectaria	Rejectaria zenos	90.15	5	1	1	80.00	0.00	458	32.75	0
OTU89								0.00	5	1	1	80.00	0.00	458	35.15	0
OTU88								0.00	5	1	1	80.00	0.00	458	31.22	0
OTU90	Arthropoda	Insecta	Blattodea	Ectobiidae				97.81	5	1	1	80.00	0.00	458	38.21	0
OTU91								0.00	5	1	1	80.00	0.00	458	36.9	0
OTU92	Arthropoda	Insecta	Lepidoptera	Limacodidae	Limacodinae	Euprosterna	Euprosterna hosia	97.81	5	1	1	80.00	0.00	459	30.28	0
